"","word","n"
"1431","reconocer",1
"1432","recordar",1
"1433","recuerda",1
"1434","recurría",1
"1435","referencias",1
"1436","reglas",1
"1437","reguelcan",1
"1438","renunciando",1
"1439","renuncias",1
"1440","reparticion",1
"1441","repartidas",1
"1442","rescatador",1
"1443","resguarda",1
"1444","resiste",1
"1445","respalda",1
"1446","respetar",1
"1447","respiratorios",1
"1448","responsabilidades",1
"1449","responsables",1
"1450","responsables.todo",1
"1451","resuelan",1
"1452","resultado",1
"1453","retirarla",1
"1454","retiro",1
"1455","revelada",1
"1456","revisacion",1
"1457","revivír",1
"1458","robando",1
"1459","robarle",1
"1460","robaron",1
"1461","romper",1
"1462","rompiendo",1
"1463","rosca",1
"1464","rostro",1
"1465","rre",1
"1466","rs",1
"1467","rumbo",1
"1468","sabelotodos",1
"1469","sabés",1
"1470","sabía",1
"1471","sabian",1
"1472","sabiendo",1
"1473","sacado",1
"1474","sacan",1
"1475","sacando",1
"1476","sacarla",1
"1477","sacarlos",1
"1478","salamines",1
"1479","sale",1
"1480","salga",1
"1481","salgamos",1
"1482","salgan",1
"1483","salio",1
"1484","salió",1
"1485","saliste",1
"1486","saludan",1
"1487","salva",1
"1488","saque",1
"1489","saquen",1
"1490","sartas",1
"1491","sas",1
"1492","schiaretti",1
"1493","schioretti",1
"1494","secuelas",1
"1495","sede",1
"1496","seguido",1
"1497","seguimiento",1
"1498","segundos",1
"1499","segura",1
"1500","seguro",1
"1501","sela",1
"1502","sentada",1
"1503","señora.que",1
"1504","señores",1
"1505","serrezuela",1
"1506","sicológicos",1
"1507","sicotico",1
"1508","siga",1
"1509","siguen",1
"1510","siiiiii",1
"1511","similar",1
"1512","sinvergüenza",1
"1513","sirve",1
"1514","sirven",1
"1515","slash",1
"1516","soberbio",1
"1517","sobornos",1
"1518","sobretodo",1
"1519","socorro",1
"1520","solicito",1
"1521","solucionado",1
"1522","soluciónado",1
"1523","soplar",1
"1524","soportan",1
"1525","sub",1
"1526","suben",1
"1527","subio",1
"1528","sucedido",1
"1529","sucios",1
"1530","sueldo",1
"1531","sueldos",1
"1532","sufrió",1
"1533","sujetos",1
"1534","super",1
"1535","supiera",1
"1536","suspensiones",1
"1537","ta",1
"1538","tajada",1
"1539","tanpoco",1
"1540","tantas",1
"1541","tantos",1
"1542","tapan",1
"1543","tapo",1
"1544","tarifazos",1
"1545","tendria",1
"1546","tendrían",1
"1547","tenerles",1
"1548","terminarían",1
"1549","tiempos",1
"1550","tío",1
"1551","tipito",1
"1552","tira",1
"1553","tirarse",1
"1554","tirita",1
"1555","títere",1
"1556","tma",1
"1557","toca",1
"1558","tocan",1
"1559","tomando",1
"1560","tontos",1
"1561","toqué",1
"1562","trabajado",1
"1563","trabajadores",1
"1564","trabajan",1
"1565","trabas",1
"1566","traen",1
"1567","traidores",1
"1568","traje",1
"1569","tranquilo",1
"1570","tranza",1
"1571","trapo",1
"1572","trasladar",1
"1573","trasladarlo",1
"1574","tratamiento",1
"1575","tratamientos",1
"1576","tratar",1
"1577","tratarlo",1
"1578","trate",1
"1579","tre",1
"1580","tremendamente",1
"1581","trigo",1
"1582","tuvimos",1
"1583","tuviste",1
"1584","única",1
"1585","unico",1
"1586","unicos",1
"1587","unidos",1
"1588","uniformado",1
"1589","urgente",1
"1590","uses",1
"1591","utilizar",1
"1592","vaaamos",1
"1593","vacíos",1
"1594","vago",1
"1595","vale",1
"1596","vallan",1
"1597","vayaaaaaaaaaaaaaa",1
"1598","vayan",1
"1599","váyanse",1
"1600","veinte",1
"1601","veleta",1
"1602","venganza",1
"1603","venían",1
"1604","verguenza",1
"1605","vero",1
"1606","verso",1
"1607","ví",1
"1608","via",1
"1609","vicentín",1
"1610","vidas",1
"1611","viejo",1
"1612","viene",1
"1613","vio",1
"1614","vis",1
"1615","vivimos",1
"1616","vivis",1
"1617","vmos",1
"1618","votos",1
"1619","voz",1
"1620","vuelva",1
"1621","vulgar",1
"1622","ws",1
"1623","xa",1
"1624","xenófobo",1
"1625","xo",1
"1626","ye",1
"1627","yy",1
